Time,pH,Experiment
19:22:08,8.53,August 10-11
19:22:10,8.53,August 10-11
19:22:12,8.54,August 10-11
19:22:14,8.53,August 10-11
19:22:16,8.53,August 10-11
19:22:18,8.53,August 10-11
19:22:20,8.53,August 10-11
19:22:22,8.54,August 10-11
19:22:24,8.54,August 10-11
19:22:26,8.53,August 10-11
19:22:28,8.53,August 10-11
19:22:30,8.52,August 10-11
19:22:32,8.53,August 10-11
19:22:34,8.53,August 10-11
19:22:36,8.53,August 10-11
19:22:38,8.54,August 10-11
19:22:40,8.53,August 10-11
19:22:42,8.53,August 10-11
19:22:44,8.53,August 10-11
19:22:46,8.53,August 10-11
19:22:48,8.53,August 10-11
19:22:50,8.53,August 10-11
19:22:52,8.54,August 10-11
19:22:54,8.53,August 10-11
19:22:56,8.53,August 10-11
19:22:58,8.53,August 10-11
19:23:00,8.53,August 10-11
19:23:02,8.53,August 10-11
19:23:04,8.54,August 10-11
19:23:06,8.53,August 10-11
19:23:08,8.54,August 10-11
19:23:10,8.54,August 10-11
19:23:12,8.53,August 10-11
19:23:14,8.53,August 10-11
19:23:16,8.53,August 10-11
19:23:18,8.54,August 10-11
19:23:20,8.53,August 10-11
19:23:22,8.53,August 10-11
19:23:24,8.53,August 10-11
19:23:26,8.53,August 10-11
19:23:28,8.53,August 10-11
19:23:30,8.53,August 10-11
19:23:32,8.53,August 10-11
19:23:34,8.53,August 10-11
19:23:36,8.53,August 10-11
19:23:38,8.53,August 10-11
19:23:40,8.53,August 10-11
19:23:42,8.53,August 10-11
19:23:44,8.53,August 10-11
19:23:46,8.53,August 10-11
19:23:48,8.53,August 10-11
19:23:50,8.53,August 10-11
19:23:52,8.53,August 10-11
19:23:54,8.53,August 10-11
19:23:56,8.53,August 10-11
19:23:58,8.53,August 10-11
19:24:00,8.53,August 10-11
19:24:02,8.53,August 10-11
19:24:04,8.53,August 10-11
19:24:06,8.53,August 10-11
19:24:08,8.53,August 10-11
19:24:10,8.53,August 10-11
19:24:12,8.53,August 10-11
19:24:14,8.53,August 10-11
19:24:16,8.53,August 10-11
19:24:18,8.53,August 10-11
19:24:20,8.53,August 10-11
19:24:22,8.54,August 10-11
19:24:24,8.53,August 10-11
19:24:26,8.53,August 10-11
19:24:28,8.54,August 10-11
19:24:30,8.53,August 10-11
19:24:32,8.53,August 10-11
19:24:34,8.53,August 10-11
19:24:36,8.53,August 10-11
19:24:38,8.53,August 10-11
19:24:40,8.53,August 10-11
19:24:42,8.53,August 10-11
19:24:44,8.53,August 10-11
19:24:46,8.54,August 10-11
19:24:48,8.53,August 10-11
19:24:50,8.53,August 10-11
19:24:52,8.53,August 10-11
19:24:54,8.53,August 10-11
19:24:56,8.54,August 10-11
19:24:58,8.53,August 10-11
19:25:00,8.53,August 10-11
19:25:02,8.53,August 10-11
19:25:04,8.53,August 10-11
19:25:06,8.53,August 10-11
19:25:08,8.53,August 10-11
19:25:10,8.54,August 10-11
19:25:12,8.54,August 10-11
19:25:14,8.54,August 10-11
19:25:16,8.53,August 10-11
19:25:18,8.53,August 10-11
19:25:20,8.53,August 10-11
19:25:22,8.53,August 10-11
19:25:24,8.52,August 10-11
19:25:26,8.54,August 10-11
19:25:28,8.53,August 10-11
19:25:30,8.53,August 10-11
19:25:32,8.54,August 10-11
19:25:34,8.53,August 10-11
19:25:36,8.54,August 10-11
19:25:38,8.53,August 10-11
19:25:40,8.53,August 10-11
19:25:42,8.53,August 10-11
19:25:44,8.53,August 10-11
19:25:46,8.54,August 10-11
19:25:48,8.53,August 10-11
19:25:50,8.53,August 10-11
19:25:52,8.53,August 10-11
19:25:54,8.53,August 10-11
19:25:56,8.53,August 10-11
19:25:58,8.53,August 10-11
19:26:00,8.53,August 10-11
19:26:02,8.53,August 10-11
19:26:04,8.54,August 10-11
19:26:06,8.54,August 10-11
19:26:08,8.53,August 10-11
19:26:10,8.53,August 10-11
19:26:12,8.53,August 10-11
19:26:14,8.53,August 10-11
19:26:16,8.54,August 10-11
19:26:18,8.53,August 10-11
19:26:20,8.53,August 10-11
19:26:22,8.53,August 10-11
19:26:24,8.54,August 10-11
19:26:26,8.53,August 10-11
19:26:28,8.54,August 10-11
19:26:30,8.53,August 10-11
19:26:32,8.54,August 10-11
19:26:34,8.53,August 10-11
19:26:36,8.53,August 10-11
19:26:38,8.53,August 10-11
19:26:40,8.53,August 10-11
19:26:42,8.53,August 10-11
19:26:44,8.53,August 10-11
19:26:46,8.53,August 10-11
19:26:48,8.54,August 10-11
19:26:50,8.53,August 10-11
19:26:52,8.54,August 10-11
19:26:54,8.53,August 10-11
19:26:56,8.53,August 10-11
19:26:58,8.53,August 10-11
19:27:00,8.53,August 10-11
19:27:02,8.54,August 10-11
19:27:04,8.53,August 10-11
19:27:06,8.53,August 10-11
19:27:08,8.54,August 10-11
19:27:10,8.53,August 10-11
19:27:12,8.53,August 10-11
19:27:14,8.53,August 10-11
19:27:16,8.54,August 10-11
19:27:18,8.54,August 10-11
19:27:20,8.54,August 10-11
19:27:22,8.53,August 10-11
19:27:24,8.54,August 10-11
19:27:26,8.53,August 10-11
19:27:28,8.53,August 10-11
19:27:30,8.54,August 10-11
19:27:32,8.54,August 10-11
19:27:34,8.53,August 10-11
19:27:36,8.54,August 10-11
19:27:38,8.54,August 10-11
19:27:40,8.54,August 10-11
19:27:42,8.54,August 10-11
19:27:44,8.54,August 10-11
19:27:46,8.54,August 10-11
19:27:48,8.54,August 10-11
19:27:50,8.54,August 10-11
19:27:52,8.54,August 10-11
19:27:54,8.54,August 10-11
19:27:56,8.53,August 10-11
19:27:58,8.53,August 10-11
19:28:00,8.54,August 10-11
19:28:02,8.53,August 10-11
19:28:04,8.53,August 10-11
19:28:06,8.53,August 10-11
19:28:08,8.53,August 10-11
19:28:10,8.54,August 10-11
19:28:12,8.54,August 10-11
19:28:14,8.54,August 10-11
19:28:16,8.53,August 10-11
19:28:18,8.54,August 10-11
19:28:20,8.54,August 10-11
19:28:22,8.53,August 10-11
19:28:24,8.53,August 10-11
19:28:26,8.54,August 10-11
19:28:28,8.54,August 10-11
19:28:30,8.53,August 10-11
19:28:32,8.54,August 10-11
19:28:34,8.54,August 10-11
19:28:36,8.54,August 10-11
19:28:38,8.54,August 10-11
19:28:40,8.54,August 10-11
19:28:42,8.53,August 10-11
19:28:44,8.54,August 10-11
19:28:46,8.54,August 10-11
19:28:48,8.54,August 10-11
19:28:50,8.54,August 10-11
19:28:52,8.53,August 10-11
19:28:54,8.53,August 10-11
19:28:56,8.54,August 10-11
19:28:58,8.54,August 10-11
19:29:00,8.53,August 10-11
19:29:02,8.54,August 10-11
19:29:04,8.54,August 10-11
19:29:06,8.53,August 10-11
19:29:08,8.53,August 10-11
19:29:10,8.54,August 10-11
19:29:12,8.53,August 10-11
19:29:14,8.54,August 10-11
19:29:16,8.54,August 10-11
19:29:18,8.54,August 10-11
19:29:20,8.54,August 10-11
19:29:22,8.54,August 10-11
19:29:24,8.53,August 10-11
19:29:26,8.53,August 10-11
19:29:28,8.53,August 10-11
19:29:30,8.54,August 10-11
19:29:32,8.53,August 10-11
19:29:34,8.53,August 10-11
19:29:36,8.54,August 10-11
19:29:38,8.53,August 10-11
19:29:40,8.54,August 10-11
19:29:42,8.54,August 10-11
19:29:44,8.54,August 10-11
19:29:46,8.54,August 10-11
19:29:48,8.53,August 10-11
19:29:50,8.53,August 10-11
19:29:52,8.53,August 10-11
19:29:54,8.53,August 10-11
19:29:56,8.54,August 10-11
19:29:58,8.53,August 10-11
19:30:00,8.53,August 10-11
19:30:02,8.53,August 10-11
19:30:04,8.54,August 10-11
19:30:06,8.54,August 10-11
19:30:08,8.53,August 10-11
19:30:10,8.53,August 10-11
19:30:12,8.53,August 10-11
19:30:14,8.53,August 10-11
19:30:16,8.54,August 10-11
19:30:18,8.53,August 10-11
19:30:20,8.53,August 10-11
19:30:22,8.53,August 10-11
19:30:24,8.54,August 10-11
19:30:26,8.54,August 10-11
19:30:28,8.53,August 10-11
19:30:30,8.53,August 10-11
19:30:32,8.54,August 10-11
19:30:34,8.53,August 10-11
19:30:36,8.53,August 10-11
19:30:38,8.54,August 10-11
19:30:40,8.54,August 10-11
19:30:42,8.53,August 10-11
19:30:44,8.53,August 10-11
19:30:46,8.53,August 10-11
19:30:48,8.54,August 10-11
19:30:50,8.54,August 10-11
19:30:52,8.53,August 10-11
19:30:54,8.54,August 10-11
19:30:56,8.54,August 10-11
19:30:58,8.54,August 10-11
19:31:00,8.54,August 10-11
19:31:02,8.54,August 10-11
19:31:04,8.54,August 10-11
19:31:06,8.53,August 10-11
19:31:08,8.53,August 10-11
19:31:10,8.54,August 10-11
19:31:12,8.53,August 10-11
19:31:14,8.54,August 10-11
19:31:16,8.53,August 10-11
19:31:18,8.53,August 10-11
19:31:20,8.54,August 10-11
19:31:22,8.54,August 10-11
19:31:24,8.53,August 10-11
19:31:26,8.53,August 10-11
19:31:28,8.53,August 10-11
19:31:30,8.54,August 10-11
19:31:32,8.54,August 10-11
19:31:34,8.53,August 10-11
19:31:36,8.54,August 10-11
19:31:38,8.53,August 10-11
19:31:40,8.53,August 10-11
19:31:42,8.53,August 10-11
19:31:44,8.53,August 10-11
19:31:46,8.53,August 10-11
19:31:48,8.54,August 10-11
19:31:50,8.53,August 10-11
19:31:52,8.54,August 10-11
19:31:54,8.53,August 10-11
19:31:56,8.53,August 10-11
19:31:58,8.53,August 10-11
19:32:00,8.53,August 10-11
19:32:02,8.53,August 10-11
19:32:04,8.53,August 10-11
19:32:06,8.53,August 10-11
19:32:08,8.53,August 10-11
19:32:10,8.53,August 10-11
19:32:12,8.54,August 10-11
19:32:14,8.54,August 10-11
19:32:16,8.53,August 10-11
19:32:18,8.53,August 10-11
19:32:20,8.53,August 10-11
19:32:22,8.53,August 10-11
19:32:24,8.54,August 10-11
19:32:26,8.54,August 10-11
19:32:28,8.53,August 10-11
19:32:30,8.53,August 10-11
19:32:32,8.53,August 10-11
19:32:34,8.53,August 10-11
19:32:36,8.53,August 10-11
19:32:38,8.53,August 10-11
19:32:40,8.53,August 10-11
19:32:42,8.53,August 10-11
19:32:44,8.53,August 10-11
19:32:46,8.53,August 10-11
19:32:48,8.53,August 10-11
19:32:50,8.54,August 10-11
19:32:52,8.54,August 10-11
19:32:54,8.54,August 10-11
19:32:56,8.53,August 10-11
19:32:58,8.54,August 10-11
19:33:00,8.53,August 10-11
19:33:02,8.53,August 10-11
19:33:04,8.53,August 10-11
19:33:06,8.53,August 10-11
19:33:08,8.53,August 10-11
19:33:10,8.54,August 10-11
19:33:12,8.54,August 10-11
19:33:14,8.53,August 10-11
19:33:16,8.54,August 10-11
19:33:18,8.53,August 10-11
19:33:20,8.53,August 10-11
19:33:22,8.53,August 10-11
19:33:24,8.53,August 10-11
19:33:26,8.53,August 10-11
19:33:28,8.54,August 10-11
19:33:30,8.53,August 10-11
19:33:32,8.54,August 10-11
19:33:34,8.53,August 10-11
19:33:36,8.53,August 10-11
19:33:38,8.53,August 10-11
19:33:40,8.53,August 10-11
19:33:42,8.52,August 10-11
19:33:44,8.53,August 10-11
19:33:46,8.53,August 10-11
19:33:48,8.53,August 10-11
19:33:50,8.53,August 10-11
19:33:52,8.53,August 10-11
19:33:54,8.54,August 10-11
19:33:56,8.54,August 10-11
19:33:58,8.54,August 10-11
19:34:00,8.53,August 10-11
19:34:02,8.53,August 10-11
19:34:04,8.53,August 10-11
19:34:06,8.54,August 10-11
19:34:08,8.53,August 10-11
19:34:10,8.54,August 10-11
19:34:12,8.53,August 10-11
19:34:14,8.53,August 10-11
19:34:16,8.53,August 10-11
19:34:18,8.53,August 10-11
19:34:20,8.53,August 10-11
19:34:22,8.53,August 10-11
19:34:24,8.53,August 10-11
19:34:26,8.53,August 10-11
19:34:28,8.53,August 10-11
19:34:30,8.53,August 10-11
19:34:32,8.53,August 10-11
19:34:34,8.53,August 10-11
19:34:36,8.53,August 10-11
19:34:38,8.53,August 10-11
19:34:40,8.53,August 10-11
19:34:42,8.53,August 10-11
19:34:44,8.54,August 10-11
19:34:46,8.53,August 10-11
19:34:48,8.53,August 10-11
19:34:50,8.53,August 10-11
19:34:52,8.53,August 10-11
19:34:54,8.53,August 10-11
19:34:56,8.54,August 10-11
19:34:58,8.53,August 10-11
19:35:00,8.54,August 10-11
19:35:02,8.53,August 10-11
19:35:04,8.53,August 10-11
19:35:06,8.53,August 10-11
19:35:08,8.53,August 10-11
19:35:10,8.53,August 10-11
19:35:12,8.53,August 10-11
19:35:14,8.53,August 10-11
19:35:16,8.53,August 10-11
19:35:18,8.54,August 10-11
19:35:20,8.53,August 10-11
19:35:22,8.53,August 10-11
19:35:24,8.52,August 10-11
19:35:26,8.53,August 10-11
19:35:28,8.53,August 10-11
19:35:30,8.53,August 10-11
19:35:32,8.53,August 10-11
19:35:34,8.53,August 10-11
19:35:36,8.53,August 10-11
19:35:38,8.53,August 10-11
19:35:40,8.54,August 10-11
19:35:42,8.54,August 10-11
19:35:44,8.54,August 10-11
19:35:46,8.53,August 10-11
19:35:48,8.53,August 10-11
19:35:50,8.53,August 10-11
19:35:52,8.53,August 10-11
19:35:54,8.53,August 10-11
19:35:56,8.53,August 10-11
19:35:58,8.54,August 10-11
19:36:00,8.53,August 10-11
19:36:02,8.53,August 10-11
19:36:04,8.53,August 10-11
19:36:06,8.53,August 10-11
19:36:08,8.53,August 10-11
19:36:10,8.53,August 10-11
19:36:12,8.54,August 10-11
19:36:14,8.53,August 10-11
19:36:16,8.53,August 10-11
19:36:18,8.53,August 10-11
19:36:20,8.53,August 10-11
19:36:22,8.53,August 10-11
19:36:24,8.52,August 10-11
19:36:26,8.53,August 10-11
19:36:28,8.53,August 10-11
19:36:30,8.53,August 10-11
19:36:32,8.54,August 10-11
19:36:34,8.54,August 10-11
19:36:36,8.53,August 10-11
19:36:38,8.52,August 10-11
19:36:40,8.53,August 10-11
19:36:42,8.54,August 10-11
19:36:44,8.54,August 10-11
19:36:46,8.53,August 10-11
19:36:48,8.53,August 10-11
19:36:50,8.53,August 10-11
19:36:52,8.53,August 10-11
19:36:54,8.54,August 10-11
19:36:56,8.54,August 10-11
19:36:58,8.53,August 10-11
19:37:00,8.54,August 10-11
19:37:02,8.53,August 10-11
19:37:04,8.53,August 10-11
19:37:06,8.53,August 10-11
19:37:08,8.53,August 10-11
19:37:10,8.53,August 10-11
19:37:12,8.54,August 10-11
19:37:14,8.53,August 10-11
19:37:16,8.53,August 10-11
19:37:18,8.53,August 10-11
19:37:20,8.54,August 10-11
19:37:22,8.53,August 10-11
19:37:24,8.53,August 10-11
19:37:26,8.54,August 10-11
19:37:28,8.53,August 10-11
19:37:30,8.53,August 10-11
19:37:32,8.54,August 10-11
19:37:34,8.53,August 10-11
19:37:36,8.53,August 10-11
19:37:38,8.53,August 10-11
19:37:40,8.53,August 10-11
19:37:42,8.53,August 10-11
19:37:44,8.53,August 10-11
19:37:46,8.54,August 10-11
19:37:48,8.54,August 10-11
19:37:50,8.54,August 10-11
19:37:52,8.53,August 10-11
19:37:54,8.53,August 10-11
19:37:56,8.54,August 10-11
19:37:58,8.53,August 10-11
19:38:00,8.53,August 10-11
19:38:02,8.53,August 10-11
19:38:04,8.53,August 10-11
19:38:06,8.53,August 10-11
19:38:08,8.53,August 10-11
19:38:10,8.53,August 10-11
19:38:12,8.53,August 10-11
19:38:14,8.53,August 10-11
19:38:16,8.54,August 10-11
19:38:18,8.53,August 10-11
19:38:20,8.53,August 10-11
19:38:22,8.53,August 10-11
19:38:24,8.53,August 10-11
19:38:26,8.54,August 10-11
19:38:28,8.53,August 10-11
19:38:30,8.53,August 10-11
19:38:32,8.53,August 10-11
19:38:34,8.53,August 10-11
19:38:36,8.53,August 10-11
19:38:38,8.53,August 10-11
19:38:40,8.53,August 10-11
19:38:42,8.53,August 10-11
19:38:44,8.53,August 10-11
19:38:46,8.53,August 10-11
19:38:48,8.53,August 10-11
19:38:50,8.53,August 10-11
19:38:52,8.53,August 10-11
19:38:54,8.54,August 10-11
19:38:56,8.54,August 10-11
19:38:58,8.54,August 10-11
19:39:00,8.54,August 10-11
19:39:02,8.54,August 10-11
19:39:04,8.54,August 10-11
19:39:06,8.53,August 10-11
19:39:08,8.53,August 10-11
19:39:10,8.52,August 10-11
19:39:12,8.54,August 10-11
19:39:14,8.53,August 10-11
19:39:16,8.53,August 10-11
19:39:18,8.53,August 10-11
19:39:20,8.53,August 10-11
19:39:22,8.53,August 10-11
19:39:24,8.53,August 10-11
19:39:26,8.53,August 10-11
19:39:28,8.53,August 10-11
19:39:30,8.54,August 10-11
19:39:32,8.54,August 10-11
19:39:34,8.53,August 10-11
19:39:36,8.53,August 10-11
19:39:38,8.53,August 10-11
19:39:40,8.54,August 10-11
19:39:42,8.53,August 10-11
19:39:44,8.53,August 10-11
19:39:46,8.53,August 10-11
19:39:48,8.53,August 10-11
19:39:50,8.53,August 10-11
19:39:52,8.53,August 10-11
19:39:54,8.53,August 10-11
19:39:56,8.53,August 10-11
19:39:58,8.53,August 10-11
19:40:00,8.53,August 10-11
19:40:02,8.53,August 10-11
19:40:04,8.53,August 10-11
19:40:06,8.53,August 10-11
19:40:08,8.53,August 10-11
19:40:10,8.53,August 10-11
19:40:12,8.53,August 10-11
19:40:14,8.53,August 10-11
19:40:16,8.53,August 10-11
19:40:18,8.54,August 10-11
19:40:20,8.53,August 10-11
19:40:22,8.54,August 10-11
19:40:24,8.53,August 10-11
19:40:26,8.54,August 10-11
19:40:28,8.53,August 10-11
19:40:30,8.53,August 10-11
19:40:32,8.53,August 10-11
19:40:34,8.53,August 10-11
19:40:36,8.52,August 10-11
19:40:38,8.53,August 10-11
19:40:40,8.53,August 10-11
19:40:42,8.54,August 10-11
19:40:44,8.53,August 10-11
19:40:46,8.53,August 10-11
19:40:48,8.54,August 10-11
19:40:50,8.53,August 10-11
19:40:52,8.53,August 10-11
19:40:54,8.54,August 10-11
19:40:56,8.53,August 10-11
19:40:58,8.53,August 10-11
19:41:00,8.53,August 10-11
19:41:02,8.53,August 10-11
19:41:04,8.53,August 10-11
19:41:06,8.53,August 10-11
19:41:08,8.53,August 10-11
19:41:10,8.53,August 10-11
19:41:12,8.54,August 10-11
19:41:14,8.53,August 10-11
19:41:16,8.54,August 10-11
19:41:18,8.55,August 10-11
19:41:20,8.56,August 10-11
19:41:22,8.57,August 10-11
19:41:24,8.57,August 10-11
19:41:26,8.58,August 10-11
19:41:28,8.58,August 10-11
19:41:30,8.59,August 10-11
19:41:32,8.59,August 10-11
19:41:34,8.6,August 10-11
19:41:36,8.6,August 10-11
19:41:38,8.61,August 10-11
19:41:40,8.54,August 10-11
19:41:42,8.53,August 10-11
19:41:44,8.53,August 10-11
19:41:46,8.53,August 10-11
19:41:48,8.52,August 10-11
19:41:50,8.53,August 10-11
19:41:52,8.52,August 10-11
19:41:54,8.52,August 10-11
19:41:56,8.52,August 10-11
19:41:58,8.52,August 10-11
19:42:00,8.53,August 10-11
19:42:02,8.53,August 10-11
19:42:04,8.52,August 10-11
19:42:06,8.53,August 10-11
19:42:08,8.53,August 10-11
19:42:10,8.53,August 10-11
19:42:12,8.53,August 10-11
19:42:14,8.53,August 10-11
19:42:16,8.53,August 10-11
19:42:18,8.53,August 10-11
19:42:20,8.53,August 10-11
19:42:22,8.53,August 10-11
19:42:24,8.53,August 10-11
19:42:26,8.53,August 10-11
19:42:28,8.52,August 10-11
19:42:30,8.53,August 10-11
19:42:32,8.53,August 10-11
19:42:34,8.53,August 10-11
19:42:36,8.52,August 10-11
19:42:38,8.53,August 10-11
19:42:40,8.53,August 10-11
19:42:42,8.53,August 10-11
19:42:44,8.54,August 10-11
19:42:46,8.53,August 10-11
19:42:48,8.53,August 10-11
19:42:50,8.53,August 10-11
19:42:52,8.52,August 10-11
19:42:54,8.53,August 10-11
19:42:56,8.53,August 10-11
19:42:58,8.53,August 10-11
19:43:00,8.53,August 10-11
19:43:02,8.52,August 10-11
19:43:04,8.53,August 10-11
19:43:06,8.52,August 10-11
19:43:08,8.53,August 10-11
19:43:10,8.53,August 10-11
19:43:12,8.54,August 10-11
19:43:14,8.53,August 10-11
19:43:16,8.53,August 10-11
19:43:18,8.53,August 10-11
19:43:20,8.52,August 10-11
19:43:22,8.52,August 10-11
19:43:24,8.53,August 10-11
19:43:26,8.53,August 10-11
19:43:28,8.53,August 10-11
19:43:30,8.53,August 10-11
19:43:32,8.53,August 10-11
19:43:34,8.53,August 10-11
19:43:36,8.52,August 10-11
19:43:38,8.53,August 10-11
19:43:40,8.53,August 10-11
19:43:42,8.52,August 10-11
19:43:44,8.53,August 10-11
19:43:46,8.53,August 10-11
19:43:48,8.53,August 10-11
19:43:50,8.53,August 10-11
19:43:52,8.53,August 10-11
19:43:54,8.53,August 10-11
19:43:56,8.53,August 10-11
19:43:58,8.53,August 10-11
19:44:00,8.53,August 10-11
19:44:02,8.54,August 10-11
19:44:04,8.54,August 10-11
19:44:06,8.54,August 10-11
19:44:08,8.54,August 10-11
19:44:10,8.53,August 10-11
19:44:12,8.53,August 10-11
19:44:14,8.53,August 10-11
19:44:16,8.53,August 10-11
19:44:18,8.53,August 10-11
19:44:20,8.53,August 10-11
19:44:22,8.53,August 10-11
19:44:24,8.53,August 10-11
19:44:26,8.53,August 10-11
19:44:28,8.53,August 10-11
19:44:30,8.53,August 10-11
19:44:32,8.52,August 10-11
19:44:34,8.53,August 10-11
19:44:36,8.53,August 10-11
19:44:38,8.53,August 10-11
19:44:40,8.52,August 10-11
19:44:42,8.53,August 10-11
19:44:44,8.53,August 10-11
19:44:46,8.53,August 10-11
19:44:48,8.53,August 10-11
19:44:50,8.53,August 10-11
19:44:52,8.53,August 10-11
19:44:54,8.53,August 10-11
19:44:56,8.53,August 10-11
19:44:58,8.53,August 10-11
19:45:00,8.53,August 10-11
19:45:02,8.53,August 10-11
19:45:04,8.53,August 10-11
19:45:06,8.53,August 10-11
19:45:08,8.53,August 10-11
19:45:10,8.53,August 10-11
19:45:12,8.53,August 10-11
19:45:14,8.53,August 10-11
19:45:16,8.53,August 10-11
19:45:18,8.53,August 10-11
19:45:20,8.53,August 10-11
19:45:22,8.53,August 10-11
19:45:24,8.54,August 10-11
19:45:26,8.53,August 10-11
19:45:28,8.53,August 10-11
19:45:30,8.53,August 10-11
19:45:32,8.53,August 10-11
19:45:34,8.53,August 10-11
19:45:36,8.53,August 10-11
19:45:38,8.53,August 10-11
19:45:40,8.53,August 10-11
19:45:42,8.53,August 10-11
19:45:44,8.53,August 10-11
19:45:46,8.53,August 10-11
19:45:48,8.53,August 10-11
19:45:50,8.53,August 10-11
19:45:52,8.53,August 10-11
19:45:54,8.53,August 10-11
19:45:56,8.53,August 10-11
19:45:58,8.53,August 10-11
19:46:00,8.53,August 10-11
19:46:02,8.53,August 10-11
19:46:04,8.53,August 10-11
19:46:06,8.53,August 10-11
19:46:08,8.53,August 10-11
19:46:10,8.53,August 10-11
19:46:12,8.53,August 10-11
19:46:14,8.53,August 10-11
19:46:16,8.53,August 10-11
19:46:18,8.53,August 10-11
19:46:20,8.53,August 10-11
19:46:22,8.53,August 10-11
19:46:24,8.53,August 10-11
19:46:26,8.53,August 10-11
19:46:28,8.53,August 10-11
19:46:30,8.53,August 10-11
19:46:32,8.53,August 10-11
19:46:34,8.53,August 10-11
19:46:36,8.53,August 10-11
19:46:38,8.53,August 10-11
19:46:40,8.54,August 10-11
19:46:42,8.53,August 10-11
19:46:44,8.53,August 10-11
19:46:46,8.53,August 10-11
19:46:48,8.53,August 10-11
19:46:50,8.54,August 10-11
19:46:52,8.53,August 10-11
19:46:54,8.53,August 10-11
19:46:56,8.53,August 10-11
19:46:58,8.53,August 10-11
19:47:00,8.52,August 10-11
19:47:02,8.53,August 10-11
19:47:04,8.53,August 10-11
19:47:06,8.53,August 10-11
19:47:08,8.52,August 10-11
19:47:10,8.53,August 10-11
19:47:12,8.53,August 10-11
19:47:14,8.53,August 10-11
19:47:16,8.53,August 10-11
19:47:18,8.53,August 10-11
19:47:20,8.53,August 10-11
19:47:22,8.53,August 10-11
19:47:24,8.52,August 10-11
19:47:26,8.52,August 10-11
19:47:28,8.53,August 10-11
19:47:30,8.53,August 10-11
19:47:32,8.53,August 10-11
19:47:34,8.53,August 10-11
19:47:36,8.52,August 10-11
19:47:38,8.53,August 10-11
19:47:40,8.53,August 10-11
19:47:42,8.53,August 10-11
19:47:44,8.53,August 10-11
19:47:46,8.53,August 10-11
19:47:48,8.53,August 10-11
19:47:50,8.53,August 10-11
19:47:52,8.53,August 10-11
19:47:54,8.53,August 10-11
19:47:56,8.53,August 10-11
19:47:58,8.53,August 10-11
19:48:00,8.53,August 10-11
19:48:02,8.53,August 10-11
19:48:04,8.53,August 10-11
19:48:06,8.53,August 10-11
19:48:08,8.53,August 10-11
19:48:10,8.52,August 10-11
19:48:12,8.53,August 10-11
19:48:14,8.53,August 10-11
19:48:16,8.53,August 10-11
19:48:18,8.53,August 10-11
19:48:20,8.53,August 10-11
19:48:22,8.53,August 10-11
19:48:24,8.53,August 10-11
19:48:26,8.52,August 10-11
19:48:28,8.52,August 10-11
19:48:30,8.53,August 10-11
19:48:32,8.53,August 10-11
19:48:34,8.53,August 10-11
19:48:36,8.53,August 10-11
19:48:38,8.53,August 10-11
19:48:40,8.53,August 10-11
19:48:42,8.53,August 10-11
19:48:44,8.53,August 10-11
19:48:46,8.53,August 10-11
19:48:48,8.53,August 10-11
19:48:50,8.53,August 10-11
19:48:52,8.53,August 10-11
19:48:54,8.53,August 10-11
19:48:56,8.53,August 10-11
19:48:58,8.53,August 10-11
19:49:00,8.53,August 10-11
19:49:02,8.53,August 10-11
19:49:04,8.53,August 10-11
19:49:06,8.53,August 10-11
19:49:08,8.53,August 10-11
19:49:10,8.53,August 10-11
19:49:12,8.53,August 10-11
19:49:14,8.53,August 10-11
19:49:16,8.53,August 10-11
19:49:18,8.53,August 10-11
19:49:20,8.53,August 10-11
19:49:22,8.53,August 10-11
19:49:24,8.53,August 10-11
19:49:26,8.53,August 10-11
19:49:28,8.53,August 10-11
19:49:30,8.53,August 10-11
19:49:32,8.53,August 10-11
19:49:34,8.53,August 10-11
19:49:36,8.53,August 10-11
19:49:38,8.52,August 10-11
19:49:40,8.53,August 10-11
19:49:42,8.53,August 10-11
19:49:44,8.53,August 10-11
19:49:46,8.53,August 10-11
19:49:48,8.52,August 10-11
19:49:50,8.52,August 10-11
19:49:52,8.52,August 10-11
19:49:54,8.53,August 10-11
19:49:56,8.53,August 10-11
19:49:58,8.53,August 10-11
19:50:00,8.53,August 10-11
19:50:02,8.53,August 10-11
19:50:04,8.53,August 10-11
19:50:06,8.53,August 10-11
19:50:08,8.53,August 10-11
19:50:10,8.53,August 10-11
19:50:12,8.53,August 10-11
19:50:14,8.53,August 10-11
19:50:16,8.53,August 10-11
19:50:18,8.53,August 10-11
19:50:20,8.52,August 10-11
19:50:22,8.53,August 10-11
19:50:24,8.53,August 10-11
19:50:26,8.52,August 10-11
19:50:28,8.53,August 10-11
19:50:30,8.52,August 10-11
19:50:32,8.53,August 10-11
19:50:34,8.53,August 10-11
19:50:36,8.53,August 10-11
19:50:38,8.53,August 10-11
19:50:40,8.52,August 10-11
19:50:42,8.53,August 10-11
19:50:44,8.52,August 10-11
19:50:46,8.52,August 10-11
19:50:48,8.52,August 10-11
19:50:50,8.53,August 10-11
19:50:52,8.53,August 10-11
19:50:54,8.52,August 10-11
19:50:56,8.52,August 10-11
19:50:58,8.52,August 10-11
19:51:00,8.53,August 10-11
19:51:02,8.53,August 10-11
19:51:04,8.52,August 10-11
19:51:06,8.52,August 10-11
19:51:08,8.52,August 10-11
19:51:10,8.53,August 10-11
19:51:12,8.53,August 10-11
19:51:14,8.53,August 10-11
